event,before_folder,after_folder,mean_ndwi_before,mean_ndwi_after,ndwi_change,water_area_before_pct,water_area_after_pct,water_increase_pct_points,newly_flooded_area_pct,valid_pixels,water_before_pixels,water_after_pixels,new_flood_pixels
Ahr_valley,data/raw/floods\Ahr_valley\before_flooding,data/raw/floods\Ahr_valley\after_flooding,-0.5759406089782715,-0.7075649499893188,-0.13162434101104736,0.01029955385595921,0.16594008922880815,0.15564053537284894,0.16203951561504143,3922500,404,6509,6356
Emilia,data/raw/floods\Emilia\before_flooding,data/raw/floods\Emilia\after_flooding,-0.5064849257469177,-0.3007316589355469,0.20575326681137085,1.0594529453981631,23.78467065040931,22.725217705011147,22.89707897251678,2605590,27605,619731,596604
Pakistan,data/raw/floods\Pakistan\before_flooding,data/raw/floods\Pakistan\after_flooding,-0.2071831226348877,0.003732886863872409,0.21091601252555847,4.966993768778769,45.489173068099404,40.522179299320634,42.70068306617527,5405040,268468,2458708,2307989
